# min_ratio=None pval=None
id	enrichment	perc_enrichment_study	perc_enrichment_pop	fold_enrichment_study2pop	study_count	study_n	pop_count	pop_n	p_uncorrected	p_bonferroni	p_holm	p_sidak	ANs_study	ANs_pop
Bromodomain	e	1.1	0.2	6.33	19	1663	3	1663	0.000824	0.371	0.357	0.362	O60885,O95696,P25440,P51531,P55201,Q03164,Q09472,Q86U86,Q8WWQ0,Q92793,Q9H0E9,Q9H8M2,Q9HB58,Q9HBD4,Q9NPI1,Q9NRL2,Q9UIF9,Q9UIG0,Q9UPN9	O15164,O60885,O95696,P21675,P25440,P51531,P55201,Q03164,Q09472,Q12830,Q15059,Q15326,Q6PL18,Q86U86,Q8WWQ0,Q92793,Q9H0E9,Q9H8M2,Q9HB58,Q9HBD4,Q9NPI1,Q9NR48,Q9NRL2,Q9UIF9,Q9UIG0,Q9ULI0,Q9UPN9
Telomere	e	0.4	0.1	3.50	7	1663	2	1663	0.179	80.6	70.2	78.6	O60934,P46100,Q5UIP0,Q7Z333,Q92878,Q96MF7,Q9H2U1	O60934,P46100,Q15554,Q5UIP0,Q7Z333,Q86US8,Q8IY18,Q8WV22,Q92878,Q96MF7,Q96MG7,Q96SB8,Q99973,Q9BSI4,Q9H2U1,Q9NUX5,Q9NXX6,Q9NYB0,Q9UFC0,Q9Y4R8
DNA synthesis	e	0.2	0.1	3.00	3	1663	1	1663	0.625	281	198	274	P06746,P35232,P49454	K7ERV3,P06746,P35232,P49454
Hereditary nonpolyposis colorectal cancer	e	0.2	0.1	3.00	3	1663	1	1663	0.625	281	198	274	P40692,P52701,P54277	P40692,P43246,P52701,P54277,P54278
Branched-chain amino acid catabolism	e	0.2	0.1	3.00	3	1663	1	1663	0.625	281	198	274	P31937,Q13825,Q6NVY1	P31937,Q13825,Q6NVY1,Q9UKU7
Calcium channel	e	0.2	0.1	3.00	3	1663	1	1663	0.625	281	198	274	Q14573,Q14643,Q8NE86	P54289,Q14571,Q14573,Q14643,Q8NE86,Q96RD7
mRNA capping	e	0.2	0.1	3.00	3	1663	1	1663	0.625	281	198	274	O43148,Q09161,Q8N1G2	O43148,O60942,P52298,Q09161,Q8IYT2,Q8N1G2,Q9BTL3
DNA condensation	e	0.3	0.1	2.50	5	1663	2	1663	0.453	204	157	199	O95347,Q15003,Q15021,Q9BPX3,Q9NTJ3	O95347,P42695,Q15003,Q15021,Q6IBW4,Q86XI2,Q9BPX3,Q9NTJ3
Lipoyl	e	0.3	0.1	2.50	5	1663	2	1663	0.453	204	157	199	O00330,P10515,P11182,P23434,P36957	O00330,P10515,P11182,P23434,P36957
Chromatin regulator	e	4.1	1.7	2.34	68	1663	29	1663	7.37e-05	0.0332	0.0324	0.0323	O14497,O14646,O14686,O15294,O60264,O60885,O75150,O75367,O75376,O95251,O95696,P04150,P25440,P28370,P29375,P35659,P46100,P55201,P82970,Q03164,Q06587,Q09028,Q13185,Q13547,Q14839,Q15022,Q15651,Q15652,Q16576,Q3L8U1,Q52LR7,Q68DK7,Q6STE5,Q6W2J9,Q6ZRS2,Q86TU7,Q86U86,Q8N5Y2,Q8NFD5,Q92922,Q96EZ8,Q96GM5,Q96L91,Q96T23,Q99504,Q9BTT0,Q9BVI0,Q9BYW2,Q9BZ95,Q9BZK7,Q9C005,Q9H0E9,Q9H7Z6,Q9H8M2,Q9HAF1,Q9HCK8,Q9NPA8,Q9NPF5,Q9NV56,Q9UER7,Q9UIF9,Q9UKI8,Q9Y230,Q9Y265,Q9Y2K7,Q9Y4A5,Q9Y4B6,Q9Y5T5	J3KPH8,O00255,O00257,O14497,O14646,O14647,O14686,O14744,O15047,O15294,O15379,O43159,O43293,O43709,O60264,O60885,O75150,O75151,O75164,O75367,O75376,O75530,O95251,O95619,O95696,O96019,O96028,P04150,P25440,P26358,P28370,P29375,P35659,P46100,P46379,P46736,P49459,P49711,P51610,P54198,P55201,P56524,P61964,P82970,Q03164,Q06587,Q09028,Q12830,Q12873,Q13131,Q13185,Q13547,Q13569,Q14527,Q14839,Q15014,Q15022,Q15047,Q15059,Q15291,Q15326,Q15651,Q15652,Q15906,Q15910,Q16512,Q16576,Q3L8U1,Q52LR7,Q53H47,Q5VTR2,Q68CP9,Q68DK7,Q6NYC1,Q6STE5,Q6UWZ7,Q6W2J9,Q6ZRS2,Q7LBC6,Q7Z3B3,Q86TU7,Q86U86,Q86UE8,Q86X55,Q8IXM2,Q8IYW5,Q8N5Y2,Q8N9N5,Q8NFD5,Q8TAQ2,Q8TDB6,Q8TF76,Q8WTS6,Q92560,Q92922,Q92925,Q969G3,Q96BD5,Q96ES7,Q96EZ8,Q96GM5,Q96JM7,Q96KQ7,Q96L91,Q96LA8,Q96T23,Q96T88,Q99504,Q99543,Q9BTA9,Q9BTT0,Q9BVI0,Q9BY41,Q9BYW2,Q9BZ95,Q9BZK7,Q9C005,Q9H0E9,Q9H4L7,Q9H6W3,Q9H7B4,Q9H7E2,Q9H7Z6,Q9H8M2,Q9H9B1,Q9HAF1,Q9HC52,Q9HCK8,Q9NP66,Q9NPA8,Q9NPF5,Q9NQZ2,Q9NR48,Q9NRG4,Q9NV56,Q9NVM4,Q9NVP2,Q9NXR7,Q9P0W2,Q9P2N6,Q9UBL3,Q9UER7,Q9UFC0,Q9UIF9,Q9UKI8,Q9UPT9,Q9Y230,Q9Y265,Q9Y294,Q9Y2K7,Q9Y4A5,Q9Y4B6,Q9Y5T5,Q9Y657,Q9Y6I4,Q9Y6K1
Acyltransferase	e	1.9	0.9	2.13	32	1663	15	1663	0.0178	8.01	7.5	7.81	F8W6M3,O14929,O15228,O15269,O95251,P10515,P11182,P22307,P23786,P24752,P36957,P41227,P42765,P43155,P55084,Q09472,Q147X3,Q56NI9,Q6P1A2,Q6UWP7,Q8NF37,Q92604,Q92793,Q93015,Q96EK6,Q9BWD1,Q9H0A0,Q9H7Z6,Q9NUQ2,Q9NWU1,Q9UKN8,Q9Y6Q9	F5H5R8,F8W6M3,O14929,O15120,O15228,O15269,O15270,O43548,O60318,O75223,O75600,O95251,O95260,P09110,P10515,P11182,P19440,P21675,P21980,P22307,P23786,P24752,P30419,P35610,P36957,P41227,P42765,P43155,P50416,P55084,P61599,Q09472,Q147X3,Q56NI9,Q643R3,Q6P1A2,Q6UWP7,Q6ZNC8,Q7L5N7,Q86UL3,Q86UY6,Q8IUH4,Q8NCC3,Q8NF37,Q8WTS1,Q8WUX2,Q8WUY8,Q92604,Q92793,Q93015,Q96EK6,Q96N66,Q99943,Q9BWD1,Q9C0B5,Q9H0A0,Q9H237,Q9H4B0,Q9H7Z6,Q9H9T3,Q9HCL2,Q9NPF4,Q9NRZ7,Q9NUQ2,Q9NWU1,Q9NXS2,Q9UKG9,Q9UKN8,Q9Y232,Q9Y6Q9
Spermatogenesis	e	0.5	0.2	2.00	8	1663	4	1663	0.387	174	137	170	P25490,P49116,P52594,Q6P6C2,Q7Z333,Q8NB90,Q99598,Q9Y508	P25490,P46379,P49116,P52594,Q00536,Q14671,Q14997,Q15645,Q16626,Q5GLZ8,Q6P6C2,Q7Z333,Q8NB90,Q8TB22,Q96EP5,Q96SI9,Q99598,Q9BXT8,Q9BY67,Q9H0H5,Q9NVP2,Q9UJT1,Q9UPN4,Q9Y508
Mitochondrion nucleoid	e	0.5	0.2	2.00	8	1663	4	1663	0.387	174	137	170	O76031,P34897,Q00059,Q04837,Q7L0Y3,Q7L2E3,Q96QE5,Q9NVI7	O76031,P29372,P34897,P54098,Q00059,Q04837,Q12849,Q7L0Y3,Q7L2E3,Q8IYB8,Q96QE5,Q9BRT2,Q9NVI7
Meiosis	e	0.4	0.2	2.00	6	1663	3	1663	0.507	228	170	223	O43684,O60934,Q14683,Q8N3U4,Q92878,Q9UQE7	O43684,O60934,P16104,Q14683,Q15645,Q8N3U4,Q8NDV3,Q92878,Q9BWT6,Q9P2W1,Q9UQE7,Q9Y4F3,Q9Y657
Phospholipid metabolism	e	0.4	0.2	2.00	6	1663	3	1663	0.507	228	170	223	P48651,Q6P1A2,Q6UWP7,Q8NF37,Q92604,Q9NUQ2	O15120,O95674,P35790,P48651,Q32NB8,Q643R3,Q6P1A2,Q6UWP7,Q6ZNC8,Q7L5N7,Q86UL3,Q8NF37,Q8WTS1,Q8WUD6,Q8WUK0,Q92604,Q96N66,Q99447,Q99943,Q9C0D9,Q9HBU6,Q9HCL2,Q9NPH0,Q9NRZ7,Q9NUQ2,Q9UG56,Q9Y6K0
Phospholipid biosynthesis	e	0.4	0.2	2.00	6	1663	3	1663	0.507	228	170	223	P48651,Q6P1A2,Q6UWP7,Q8NF37,Q92604,Q9NUQ2	O15120,O95674,P35790,P48651,Q32NB8,Q643R3,Q6P1A2,Q6UWP7,Q6ZNC8,Q7L5N7,Q86UL3,Q8NF37,Q8WTS1,Q8WUD6,Q8WUK0,Q92604,Q96N66,Q99447,Q99943,Q9C0D9,Q9HBU6,Q9HCL2,Q9NRZ7,Q9NUQ2,Q9UG56,Q9Y6K0
Heme biosynthesis	e	0.2	0.1	2.00	4	1663	2	1663	0.687	309	203	301	P06132,P08397,P10746,Q5T440	P06132,P08397,P10746,P13716,P22830,P36551,P50336,Q16595,Q5T440,Q9P0S9
Calcium transport	e	0.2	0.1	2.00	4	1663	2	1663	0.687	309	203	301	Q14573,Q14643,Q8NE86,Q96AQ8	P16615,P20020,P23634,P54289,P98194,Q13586,Q14571,Q14573,Q14643,Q16720,Q5VU97,Q8NE86,Q96AQ8,Q96RD7,Q9NWR8
Triplet repeat expansion	e	0.2	0.1	2.00	4	1663	2	1663	0.687	309	203	301	P50914,Q7Z5J4,Q8NFD5,Q96RN5	P20226,P42858,P50914,P54259,Q16595,Q7Z5J4,Q86U42,Q8NFD5,Q96EK4,Q96RN5,Q99700,Q9H1B7
Decarboxylase	e	0.2	0.1	2.00	4	1663	2	1663	0.687	309	203	301	P06132,P11172,P22234,Q16822	O95822,P06132,P11172,P22234,Q16822,Q6P996,Q8NBZ7,Q9UG56
Glyoxylate bypass	e	0.1	0.1	2.00	2	1663	1	1663	1	450	192	439	O75874,P48735	O75874,P48735
cAMP-binding	e	0.1	0.1	2.00	2	1663	1	1663	1	450	192	439	P10644,P13861	P10644,P13861,P31321
Prostaglandin biosynthesis	e	0.1	0.1	2.00	2	1663	1	1663	1	450	192	439	Q15185,Q9H7Z7	O14684,P23219,P35354,Q15185,Q9H7Z7
Metalloenzyme inhibitor	e	0.1	0.1	2.00	2	1663	1	1663	1	450	192	439	P35625,Q8N163	P01033,P16035,P35625,Q8N163,Q9BS40
Xeroderma pigmentosum	e	0.1	0.1	2.00	2	1663	1	1663	1	450	192	439	Q01831,Q92466	P18074,P19447,P23025,P28715,Q01831,Q03468,Q92466,Q92889
Prostaglandin metabolism	e	0.1	0.1	2.00	2	1663	1	1663	1	450	192	439	Q15185,Q9H7Z7	O14684,P23219,P35354,Q15185,Q9H7Z7
Biotin	e	0.1	0.1	2.00	2	1663	1	1663	1	450	192	439	P11498,Q13085	P05165,P11498,Q13085,Q96RQ3
Arginine biosynthesis	e	0.1	0.1	2.00	2	1663	1	1663	1	450	192	439	P00966,P04424	P00966,P04424
Steroid-binding	e	0.1	0.1	2.00	2	1663	1	1663	1	450	192	439	O15173,P04150	O00264,O15173,P04150
Thiol protease inhibitor	e	0.1	0.1	2.00	2	1663	1	1663	1	450	192	439	P04080,P20810	P04080,P20810,P98170,Q9NR09
Flagellum	e	0.1	0.1	2.00	2	1663	1	1663	1	450	192	439	P17612,Q00796	P17612,Q00796,Q8IY82
Topoisomerase	e	0.1	0.1	2.00	2	1663	1	1663	1	450	192	439	P11387,P11388	O95985,P11387,P11388,Q02880,Q13472
Progressive external ophthalmoplegia	e	0.1	0.1	2.00	2	1663	1	1663	1	450	192	439	P12235,Q9BQP7	P12235,P19971,P54098,Q7LG56,Q9BQP7,Q9UHN1
Activator	e	5.5	2.9	1.86	91	1663	49	1663	0.000366	0.165	0.159	0.161	E9PAV3,O14979,O15530,O60869,P01106,P10599,P12956,P13010,P18846,P23246,P25490,P26599,P27695,P28370,P29375,P29590,P35251,P35869,P38159,P40763,P42568,P46937,P48382,P49116,P51531,P53999,P55201,P61978,P63167,P63272,P67809,P78337,Q00059,Q01196,Q02447,Q03111,Q03701,Q08211,Q12888,Q13045,Q13887,Q13952,Q14686,Q14865,Q14966,Q15233,Q15596,Q15648,Q15723,Q3B7T1,Q53ET0,Q5BKZ1,Q5VW26,Q6UUV7,Q6ZRS2,Q7L1Q6,Q7Z5J4,Q86TU7,Q86UU0,Q8NE71,Q8NI08,Q92499,Q92793,Q93052,Q93074,Q96G25,Q96KG9,Q96RN5,Q96T58,Q96T76,Q99504,Q9BQG0,Q9BSH4,Q9BUJ2,Q9BWF3,Q9BXP5,Q9BYW2,Q9BZK7,Q9H7Z6,Q9HAF1,Q9HCK8,Q9NPA8,Q9NPF5,Q9NV56,Q9UGU0,Q9Y230,Q9Y265,Q9Y2W1,Q9Y4A5,Q9Y5T5,Q9Y6Q9	A0JLT2,B1AKN8,E9PAV3,O00267,O00291,O00327,O00716,O14593,O14770,O14776,O14979,O15047,O15530,O43293,O43294,O43719,O60244,O60869,O60907,O75030,O75151,O75486,O94916,O95402,O95905,O96019,P01106,P04626,P08047,P08651,P10070,P10589,P10599,P11831,P12956,P13010,P15336,P15822,P16220,P17020,P17535,P17544,P17676,P18846,P19532,P19838,P20749,P22670,P23246,P23511,P25208,P25490,P26358,P26599,P27540,P27695,P28370,P29375,P29590,P32519,P35222,P35251,P35869,P36956,P37275,P38159,P38935,P40424,P40763,P42224,P42226,P42229,P42568,P46937,P48382,P49116,P49336,P49711,P49716,P51531,P51692,P52630,P52747,P53999,P55201,P61244,P61457,P61978,P62995,P63167,P63272,P67809,P78337,P78545,P85037,Q00059,Q00577,Q00613,Q00653,Q01196,Q01201,Q01664,Q02086,Q02447,Q02930,Q03111,Q03701,Q04721,Q06330,Q08050,Q08211,Q12888,Q12905,Q12986,Q13029,Q13045,Q13330,Q13490,Q13495,Q13569,Q13772,Q13887,Q13952,Q14011,Q14119,Q14186,Q14498,Q14527,Q14653,Q14686,Q14814,Q14865,Q14934,Q14938,Q14966,Q15233,Q15528,Q15532,Q15596,Q15648,Q15723,Q15911,Q16666,Q3B7T1,Q53ET0,Q5BKZ1,Q5VW26,Q6P2C8,Q6PL18,Q6UUV7,Q6UUV9,Q6ZRS2,Q71SY5,Q7L1Q6,Q7RTV0,Q7RTV3,Q7Z5J4,Q7Z5L9,Q86TU7,Q86UU0,Q86YD1,Q8NE71,Q8NI08,Q8WTS6,Q8WUY8,Q8WVC0,Q8WXF1,Q92499,Q92541,Q92600,Q92766,Q92793,Q92994,Q93052,Q93074,Q96G25,Q96HR3,Q96KG9,Q96RN5,Q96T58,Q96T76,Q99459,Q99504,Q99543,Q9BQ04,Q9BQG0,Q9BSH4,Q9BUE0,Q9BUJ2,Q9BWF3,Q9BXP5,Q9BYW2,Q9BZK7,Q9GZV5,Q9H307,Q9H4W6,Q9H7Z6,Q9H8H0,Q9H944,Q9HAF1,Q9HCD5,Q9HCK8,Q9HCU5,Q9HD15,Q9NPA8,Q9NPF5,Q9NPJ6,Q9NQB0,Q9NR48,Q9NV56,Q9NVC6,Q9NWA0,Q9NX70,Q9NYB0,Q9P0U4,Q9UBK9,Q9UGU0,Q9UHV7,Q9UKU7,Q9ULM6,Q9UM47,Q9UPT9,Q9Y230,Q9Y265,Q9Y2W1,Q9Y2X0,Q9Y3C7,Q9Y4A5,Q9Y5T5,Q9Y6H1,Q9Y6Q9
SH3-binding	e	0.7	0.4	1.83	11	1663	6	1663	0.331	149	123	145	O14672,O75525,P40818,P42566,P50552,Q07666,Q07960,Q16204,Q8N8S7,Q96B97,Q9Y5K6	O14578,O14672,O15162,O15357,O75368,O75525,O75674,P40818,P42566,P50552,P56945,P78324,P78357,P78536,Q07666,Q07960,Q13625,Q13905,Q14185,Q16204,Q68EM7,Q8IZD9,Q8N8S7,Q96B97,Q96JJ3,Q96PU8,Q9NRY6,Q9NZQ3,Q9Y5K6
Zinc-finger	e	7.8	4.3	1.79	129	1663	72	1663	4.15e-05	0.0187	0.0183	0.0182	F8W6M3,O14686,O14964,O43670,O60293,O60884,O75116,O75150,O75152,O76031,O76080,O94776,O94822,O95071,O95081,O95218,O95251,O95696,P04150,P09874,P17252,P20042,P23193,P25490,P27694,P29083,P29375,P29590,P30622,P31689,P45974,P46100,P49116,P49736,P49790,P49792,P52594,P55201,P61513,P62633,P62979,P63272,P98175,Q01081,Q01844,Q02447,Q03164,Q06587,Q09472,Q13263,Q13464,Q13501,Q13887,Q14839,Q14966,Q15022,Q15428,Q15637,Q15652,Q53GS9,Q56NI9,Q5BKZ1,Q5F1R6,Q5T1V6,Q5T200,Q5T4S7,Q5T8P6,Q5VWG9,Q5VZL5,Q63HN8,Q6N043,Q6ZMT1,Q7Z3K3,Q7Z5J4,Q7Z6E9,Q86TG7,Q8IWV7,Q8IYB5,Q8IYH5,Q8N5P1,Q8N6H7,Q8N6T3,Q8N806,Q8N9Q2,Q8TA86,Q8WU79,Q8WU90,Q8WW22,Q92793,Q92900,Q96CB8,Q96F45,Q96G46,Q96JM3,Q96KM6,Q96MF7,Q96NB3,Q96NC0,Q96PU4,Q96QC0,Q96T23,Q99590,Q9BRQ0,Q9BTC0,Q9BVI0,Q9BWF3,Q9BZ95,Q9H0D6,Q9H7Z6,Q9HB58,Q9HCE3,Q9NR56,Q9NRL2,Q9NW64,Q9UEG4,Q9UGR2,Q9UGU0,Q9UHF7,Q9UIF9,Q9UIG0,Q9UJ41,Q9UPN9,Q9UQR1,Q9Y2K7,Q9Y4X5,Q9Y508,Q9Y5S2,Q9Y5T5,Q9Y6X9	A7E2V4,A8MW92,B1AM27,B2RTY4,C9JJN9,E9PDK2,E9PJD7,E9PLL4,F5H2X7,F8W6M3,H0YMV8,J3KMZ8,K4DI94,K7EPJ5,O00463,O00488,O00623,O14545,O14578,O14628,O14686,O14964,O15015,O15156,O15164,O15344,O15504,O15541,O43149,O43422,O43670,O43823,O60293,O60678,O60683,O60870,O60884,O75116,O75150,O75151,O75152,O75164,O75312,O75362,O75382,O75446,O75554,O75928,O76031,O76080,O94776,O94822,O94880,O94966,O95071,O95081,O95159,O95218,O95251,O95361,O95365,O95376,O95391,O95628,O95639,O95696,O95714,O96006,O96028,P04049,P04150,P08047,P09234,P09874,P10070,P10398,P10588,P10589,P11474,P11532,P15336,P15822,P15882,P17020,P17026,P17028,P17029,P17252,P17544,P19793,P20042,P21580,P22681,P23025,P23193,P23743,P25490,P26358,P27694,P28702,P29083,P29375,P29590,P30622,P30876,P31689,P35227,P35637,P36954,P37275,P38935,P41743,P42677,P45974,P46100,P46939,P49116,P49711,P49736,P49754,P49790,P49792,P49916,P51948,P52429,P52594,P52735,P52739,P52747,P52756,P53803,P53804,P55201,P56270,P61513,P62633,P62877,P62979,P63272,P79522,P98170,P98175,Q00403,Q01081,Q01844,Q02086,Q02447,Q02930,Q03164,Q05086,Q05513,Q05655,Q06587,Q07352,Q07864,Q09472,Q12802,Q12830,Q12873,Q12874,Q12899,Q12933,Q12986,Q13029,Q13049,Q13105,Q13129,Q13191,Q13263,Q13330,Q13464,Q13472,Q13490,Q13501,Q13642,Q13643,Q13887,Q13888,Q13889,Q14119,Q14142,Q14149,Q14161,Q14258,Q14527,Q14592,Q14644,Q14839,Q14966,Q15022,Q15057,Q15072,Q15075,Q15326,Q15428,Q15560,Q15637,Q15649,Q15650,Q15652,Q15776,Q15911,Q16342,Q16629,Q2TB10,Q3KP31,Q49AG3,Q4VC44,Q52LW3,Q53GS9,Q56NI9,Q58A45,Q5BKZ1,Q5F1R6,Q5T1V6,Q5T200,Q5T4S7,Q5T8P6,Q5TAX3,Q5TC82,Q5VT25,Q5VTR2,Q5VV52,Q5VVQ6,Q5VWG9,Q5VYS8,Q5VZF2,Q5VZL5,Q5XPI4,Q63HN8,Q68CP9,Q68DK2,Q6DD87,Q6FIF0,Q6GMV2,Q6GQQ9,Q6IEG0,Q6IQ21,Q6N043,Q6NZY4,Q6P158,Q6PJ69,Q6PJT7,Q6Q0C0,Q6UWE0,Q6ZMT1,Q6ZNB6,Q6ZT12,Q75N03,Q76L83,Q7L3S4,Q7LBC6,Q7RTV3,Q7Z2E3,Q7Z2T5,Q7Z2W4,Q7Z3K3,Q7Z3T8,Q7Z569,Q7Z5J4,Q7Z5L9,Q7Z6E9,Q7Z6J0,Q86TG7,Q86TJ2,Q86TM6,Q86UK7,Q86WB0,Q86XP1,Q86YP4,Q86YT6,Q8IU81,Q8IUH4,Q8IV38,Q8IVH2,Q8IWB7,Q8IWR0,Q8IWS0,Q8IWV7,Q8IWV8,Q8IXK0,Q8IXW5,Q8IYB5,Q8IYH5,Q8IYR2,Q8IYW5,Q8IZQ1,Q8N1G0,Q8N2G6,Q8N488,Q8N4W9,Q8N5A5,Q8N5P1,Q8N680,Q8N6H7,Q8N6T3,Q8N806,Q8N9Q2,Q8NAF0,Q8NC42,Q8NCN4,Q8ND24,Q8ND82,Q8NDX5,Q8NEP9,Q8NF64,Q8NHG8,Q8TA86,Q8TAT6,Q8TB52,Q8TBF4,Q8TBK6,Q8TCF1,Q8TDB6,Q8TDY4,Q8TEY7,Q8TF68,Q8WU17,Q8WU79,Q8WU90,Q8WUB8,Q8WUU5,Q8WV22,Q8WW22,Q8WWN8,Q8WXI9,Q8WY91,Q92570,Q92576,Q92766,Q92793,Q92804,Q92844,Q92900,Q92994,Q92995,Q969S2,Q969S3,Q969V5,Q96B70,Q96BD5,Q96BH1,Q96CB8,Q96DX7,Q96EK4,Q96EP0,Q96EY1,Q96F44,Q96F45,Q96G46,Q96GM8,Q96GY0,Q96IR2,Q96JM3,Q96JP5,Q96K19,Q96K21,Q96K62,Q96KM6,Q96LD4,Q96LW9,Q96ME7,Q96MF7,Q96NB3,Q96NC0,Q96P47,Q96P48,Q96PM5,Q96PM9,Q96PU4,Q96QC0,Q96QT6,Q96S55,Q96S99,Q96T23,Q96T51,Q96T88,Q99496,Q99590,Q99676,Q9BQ04,Q9BQ24,Q9BRQ0,Q9BRZ2,Q9BSM1,Q9BTC0,Q9BTC8,Q9BUL5,Q9BUZ4,Q9BV68,Q9BVI0,Q9BWF3,Q9BWG6,Q9BXK1,Q9BXT8,Q9BYE7,Q9BZ95,Q9C035,Q9C0B0,Q9C0B5,Q9C0B9,Q9C0E8,Q9H000,Q9H0D6,Q9H0F6,Q9H0H5,Q9H0J9,Q9H1B7,Q9H1K0,Q9H270,Q9H2P0,Q9H2Y7,Q9H3H1,Q9H4P4,Q9H4W6,Q9H582,Q9H6Y7,Q9H7B4,Q9H7Z6,Q9H8Y5,Q9HB58,Q9HBD1,Q9HBE1,Q9HC78,Q9HCE3,Q9NP61,Q9NQ86,Q9NR48,Q9NR56,Q9NRG4,Q9NRL2,Q9NS23,Q9NS91,Q9NTW7,Q9NUK0,Q9NW08,Q9NW38,Q9NW64,Q9NX47,Q9NX58,Q9NXH9,Q9NYJ8,Q9P0J7,Q9P0U4,Q9P107,Q9P1Y6,Q9P253,Q9P2E3,Q9P2N5,Q9P2R3,Q9P2Y4,Q9UBL3,Q9UBS8,Q9UBW7,Q9UEG4,Q9UGR2,Q9UGU0,Q9UHF7,Q9UHK0,Q9UHR6,Q9UIF9,Q9UIG0,Q9UJ41,Q9UJV9,Q9UKJ3,Q9UKW4,Q9UKY1,Q9ULH1,Q9ULX6,Q9UPN9,Q9UPT8,Q9UPT9,Q9UQR1,Q9Y2I7,Q9Y2K6,Q9Y2K7,Q9Y2X7,Q9Y2X9,Q9Y3S2,Q9Y467,Q9Y4E5,Q9Y4K3,Q9Y4X5,Q9Y508,Q9Y5S2,Q9Y5T5,Q9Y6I4,Q9Y6K1,Q9Y6K9,Q9Y6X2,Q9Y6X9,R4GMX3
Nucleotidyltransferase	e	0.8	0.5	1.75	14	1663	8	1663	0.285	128	109	125	O00411,O14802,O43252,O95602,P06746,P24928,Q16222,Q8N884,Q8TCS8,Q96Q11,Q9NRF9,Q9NRG0,Q9NVV4,Q9NWX6	A6NMQ1,M0R2B7,O00411,O14772,O14802,O43252,O60942,O95340,O95602,O95674,P06746,P07902,P24928,P30876,P49005,P49642,P49643,P54098,P56282,Q07864,Q13057,Q15054,Q16222,Q3KQV9,Q5TAX3,Q5VYS8,Q6ZNW5,Q8N884,Q8NFF5,Q8NFW8,Q8TCS8,Q96Q11,Q99447,Q9BWH6,Q9HAN9,Q9NR33,Q9NRF9,Q9NRG0,Q9NVV4,Q9NW08,Q9NWX6,Q9UHN1,Q9Y5P6,Q9Y6K5
