# min_ratio=None pval=0.05
id	enrichment	description	ratio_in_study	ratio_in_pop	p_uncorrected	p_bonferroni	p_holm	p_sidak	p_fdr
...GO:0089713	e	Cbf1-Met4-Met28 complex	2/1159	1/4258	0	0	0	0	n.a.
.........GO:0033255	e	SAS acetyltransferase complex	3/1159	2/4258	0	0	0	0	n.a.
...GO:1990527	e	Tec1p-Ste12p-Dig1p complex	3/1159	2/4258	0	0	0	0	n.a.
.....GO:0010530	e	positive regulation of transposition	2/1159	1/4258	0	0	0	0	n.a.
....GO:0000788	e	nuclear nucleosome	6/1159	5/4258	0	0	0	0	n.a.
........GO:0032777	e	Piccolo NuA4 histone acetyltransferase complex	6/1159	4/4258	0	0	0	0	n.a.
.....GO:0022627	e	cytosolic small ribosomal subunit	36/1159	47/4258	1.64e-11	8.1e-08	8.09e-08	7.89e-08	n.a.
...GO:0030684	e	preribosome	71/1159	122/4258	6.9e-11	3.41e-07	3.41e-07	3.33e-07	n.a.
.....GO:0009123	e	nucleoside monophosphate metabolic process	55/1159	88/4258	7.29e-11	3.6e-07	3.6e-07	3.51e-07	n.a.
......GO:0009161	e	ribonucleoside monophosphate metabolic process	54/1159	85/4258	8.22e-11	4.06e-07	4.05e-07	3.96e-07	n.a.
.....GO:0009259	e	ribonucleotide metabolic process	56/1159	95/4258	8.83e-11	4.37e-07	4.36e-07	4.26e-07	n.a.
....GO:0019693	e	ribose phosphate metabolic process	64/1159	110/4258	1.22e-10	6.01e-07	6e-07	5.86e-07	n.a.
.......GO:0009167	e	purine ribonucleoside monophosphate metabolic process	46/1159	71/4258	1.44e-10	7.13e-07	7.12e-07	6.95e-07	n.a.
......GO:0009126	e	purine nucleoside monophosphate metabolic process	46/1159	71/4258	1.44e-10	7.13e-07	7.12e-07	6.95e-07	n.a.
......GO:0016072	e	rRNA metabolic process	132/1159	249/4258	1.47e-10	7.25e-07	7.23e-07	7.07e-07	n.a.
.....GO:0019752	e	carboxylic acid metabolic process	165/1159	342/4258	1.52e-10	7.49e-07	7.47e-07	7.3e-07	n.a.
....GO:0044445	e	cytosolic part	123/1159	189/4258	1.54e-10	7.59e-07	7.57e-07	7.4e-07	n.a.
...GO:0055086	e	nucleobase-containing small molecule metabolic process	103/1159	216/4258	1.64e-10	8.09e-07	8.06e-07	7.89e-07	n.a.
.......GO:0006364	e	rRNA processing	127/1159	233/4258	1.67e-10	8.26e-07	8.23e-07	8.05e-07	n.a.
...GO:0006325	e	chromatin organization	110/1159	222/4258	1.72e-10	8.5e-07	8.47e-07	8.29e-07	n.a.
......GO:0002181	e	cytoplasmic translation	80/1159	123/4258	1.78e-10	8.79e-07	8.75e-07	8.57e-07	n.a.
.....GO:0009117	e	nucleotide metabolic process	98/1159	190/4258	1.89e-10	9.34e-07	9.3e-07	9.1e-07	n.a.
....GO:0016568	e	chromatin modification	92/1159	186/4258	1.95e-10	9.64e-07	9.6e-07	9.4e-07	n.a.
....GO:0005730	e	nucleolus	108/1159	223/4258	2e-10	9.88e-07	9.84e-07	9.63e-07	n.a.
....GO:0043436	e	oxoacid metabolic process	172/1159	355/4258	2.08e-10	1.03e-06	1.02e-06	1e-06	n.a.
....GO:0006753	e	nucleoside phosphate metabolic process	98/1159	192/4258	2.13e-10	1.05e-06	1.05e-06	1.03e-06	n.a.
..GO:0030427	p	site of polarized growth	11/1159	158/4258	2.19e-10	1.08e-06	1.08e-06	1.06e-06	n.a.
....GO:0003723	e	RNA binding	191/1159	464/4258	2.21e-10	1.09e-06	1.08e-06	1.06e-06	n.a.
...GO:0043232	e	intracellular non-membrane-bounded organelle	205/1159	492/4258	2.23e-10	1.1e-06	1.09e-06	1.07e-06	n.a.
..GO:0043228	e	non-membrane-bounded organelle	205/1159	492/4258	2.23e-10	1.1e-06	1.09e-06	1.07e-06	n.a.
...GO:0006082	e	organic acid metabolic process	172/1159	356/4258	2.27e-10	1.12e-06	1.11e-06	1.09e-06	n.a.
...GO:0098588	p	bounding membrane of organelle	69/1159	532/4258	2.29e-10	1.13e-06	1.12e-06	1.1e-06	n.a.
...GO:0006520	e	cellular amino acid metabolic process	114/1159	225/4258	2.31e-10	1.14e-06	1.13e-06	1.11e-06	n.a.
.....GO:0006163	e	purine nucleotide metabolic process	52/1159	88/4258	2.46e-10	1.21e-06	1.21e-06	1.18e-06	n.a.
......GO:0034470	e	ncRNA processing	153/1159	329/4258	2.55e-10	1.26e-06	1.25e-06	1.23e-06	n.a.
...GO:1901564	e	organonitrogen compound metabolic process	212/1159	507/4258	2.78e-10	1.37e-06	1.36e-06	1.34e-06	n.a.
....GO:1901362	e	organic cyclic compound biosynthetic process	272/1159	686/4258	2.9e-10	1.43e-06	1.42e-06	1.4e-06	n.a.
....GO:0034654	e	nucleobase-containing compound biosynthetic process	235/1159	581/4258	2.9e-10	1.43e-06	1.42e-06	1.4e-06	n.a.
.......GO:0006090	e	pyruvate metabolic process	27/1159	34/4258	2.95e-10	1.46e-06	1.45e-06	1.42e-06	n.a.
...GO:0016021	p	integral component of membrane	69/1159	727/4258	3.1e-10	1.53e-06	1.52e-06	1.49e-06	n.a.
....GO:0009889	e	regulation of biosynthetic process	266/1159	701/4258	3.11e-10	1.54e-06	1.52e-06	1.5e-06	n.a.
.....GO:0010556	e	regulation of macromolecule biosynthetic process	261/1159	677/4258	3.16e-10	1.56e-06	1.55e-06	1.52e-06	n.a.
..GO:0030529	e	ribonucleoprotein complex	252/1159	541/4258	3.18e-10	1.57e-06	1.56e-06	1.53e-06	n.a.
.....GO:0034660	e	ncRNA metabolic process	194/1159	428/4258	3.19e-10	1.58e-06	1.56e-06	1.54e-06	n.a.
....GO:0044271	e	cellular nitrogen compound biosynthetic process	252/1159	653/4258	3.23e-10	1.6e-06	1.58e-06	1.56e-06	n.a.
...GO:0003676	e	nucleic acid binding	331/1159	843/4258	3.24e-10	1.6e-06	1.58e-06	1.56e-06	n.a.
...GO:0044281	e	small molecule metabolic process	267/1159	618/4258	3.24e-10	1.6e-06	1.59e-06	1.56e-06	n.a.
.GO:0016020	p	membrane	147/1159	979/4258	3.41e-10	1.68e-06	1.67e-06	1.64e-06	n.a.
....GO:0018130	e	heterocycle biosynthetic process	256/1159	644/4258	3.47e-10	1.72e-06	1.7e-06	1.67e-06	n.a.
...GO:1901576	e	organic substance biosynthetic process	487/1159	1261/4258	3.53e-10	1.75e-06	1.73e-06	1.7e-06	n.a.
.GO:0008152	e	metabolic process	958/1159	2997/4258	3.53e-10	1.75e-06	1.73e-06	1.7e-06	n.a.
....GO:0019438	e	aromatic compound biosynthetic process	254/1159	633/4258	3.55e-10	1.75e-06	1.74e-06	1.71e-06	n.a.
.GO:0009987	e	cellular process	1049/1159	3588/4258	3.62e-10	1.79e-06	1.77e-06	1.75e-06	n.a.
..GO:0031224	p	intrinsic component of membrane	69/1159	747/4258	3.62e-10	1.79e-06	1.77e-06	1.75e-06	n.a.
